# hmc_ave, smd_ave, xy_ave, xysmd_ave
0.767555,0.851024,0.929685,0.930068
0.960610,0.969151,0.991052,0.990582
0.991395,0.991410,0.997483,0.997741
0.996833,0.996989,0.999008,0.999283
0.998558,0.998724,0.999513,0.999718
0.999217,0.999387,0.999725,0.999857
0.999783,0.999893,0.999927,0.999977
0.999952,0.999986,0.999985,0.999997
0.999985,0.999996,0.999997,0.999999
0.999995,1.000000,0.999998,1.000000
0.999998,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000
