# hmcaves, hmcnaves, smdaves, smdnaves, xyaves, xynaves, xysmdaves, xysmdnaves
0.464093,0.423834,0.465989,0.414370,0.417874,0.412959,0.417403,0.412006
0.379873,0.331210,0.382146,0.317558,0.271826,0.265547,0.270709,0.263715
0.345145,0.291976,0.347457,0.275336,0.207370,0.200574,0.205726,0.198221
0.329118,0.273722,0.331477,0.255162,0.176815,0.169970,0.174947,0.167320
0.324389,0.268322,0.326690,0.249106,0.167649,0.160802,0.165757,0.158093
